A_length / µs,Peak to Peak (gelb) / V,Peak to Peak (blau) / mV
0,0,0
1,4.12,-384
2,7.08,-688
3,8.72,-896
4,9.52,-1000
5,9.4,-964
6,8.32,-840
7,6.44,-600
8,3.68,-296
9,1.68,288
10,3.92,644
11,6.56,992
12,8.4,1130
13,9.44,1160
14,9.44,1160
15,8.48,1140
16,6.68,992
17,3.8,600
18,0,32
19,3.24,-408
20,6.12,-844
