Tau / ms,Peak to Peak (Gelb) / V,Peak to Peak (Blau) / V
14,2.74,0.264
15,2.42,0.23
16,2.08,0.2
17,1.76,0.176
18,1.46,0.146
19,1.14,0.114
20,0.85,0.088
21,0.54,0.062
22,0.24,0.034
23,0,0
24,0.32,-0.04
25,0.57,-0.066
26,0.84,-0.09
27,1.08,-0.114
28,1.3,-0.14
