Tau / ms,Absolute Magnitude (Gelb) / V,Pure Echo Magnitude (Gelb) / V
0.8,8.4,0.56
1.8,7.6,3.44
2.8,6.64,4.8
3.8,6.24,5.36
4.8,5.76,5.52
5.8,5.44,5.2
6.8,4.8,4.64
7.8,4.4,4.32
8.8,4,3.84
9.8,3.76,3.6
